,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
927,dpz8de7,"POLYGON((-79.3391418457031 43.6994934082031, -79.3377685546875 43.6994934082031, -79.3377685546875 43.7008666992188, -79.3391418457031 43.7008666992188, -79.3391418457031 43.6994934082031))",43.699,-79.339,43.701,-79.338,POINT(-79.33815 43.69991),43.7,-79.338,Toronto,,Ontario,Canada,CA-ON,0.003,7,2022-02-02,5.1,43.7,-79.338,1
928,dpz8de7,"POLYGON((-79.3391418457031 43.6994934082031, -79.3377685546875 43.6994934082031, -79.3377685546875 43.7008666992188, -79.3391418457031 43.7008666992188, -79.3391418457031 43.6994934082031))",43.699,-79.339,43.701,-79.338,POINT(-79.33815 43.69991),43.7,-79.338,Toronto,,Ontario,Canada,CA-ON,0.003,7,2022-02-02,5.1,43.7,-79.338,1
929,dpz8de7,"POLYGON((-79.3391418457031 43.6994934082031, -79.3377685546875 43.6994934082031, -79.3377685546875 43.7008666992188, -79.3391418457031 43.7008666992188, -79.3391418457031 43.6994934082031))",43.699,-79.339,43.701,-79.338,POINT(-79.33815 43.69991),43.7,-79.338,Toronto,,Ontario,Canada,CA-ON,0.003,7,2022-02-02,5.1,43.7,-79.338,1
930,dpz8de7,"POLYGON((-79.3391418457031 43.6994934082031, -79.3377685546875 43.6994934082031, -79.3377685546875 43.7008666992188, -79.3391418457031 43.7008666992188, -79.3391418457031 43.6994934082031))",43.699,-79.339,43.701,-79.338,POINT(-79.33815 43.69991),43.7,-79.338,Toronto,,Ontario,Canada,CA-ON,0.003,7,2022-02-02,5.1,43.7,-79.338,1
931,dpz9hu7,"POLYGON((-79.2402648925781 43.7928771972656, -79.2388916015625 43.7928771972656, -79.2388916015625 43.7942504882812, -79.2402648925781 43.7942504882812, -79.2402648925781 43.7928771972656))",43.793,-79.24,43.794,-79.239,POINT(-79.23939 43.79373),43.794,-79.239,Toronto,,Ontario,Canada,CA-ON,0.012,14,2022-02-02,5.1,43.794,-79.239,1
932,dpz9hu7,"POLYGON((-79.2402648925781 43.7928771972656, -79.2388916015625 43.7928771972656, -79.2388916015625 43.7942504882812, -79.2402648925781 43.7942504882812, -79.2402648925781 43.7928771972656))",43.793,-79.24,43.794,-79.239,POINT(-79.23939 43.79373),43.794,-79.239,Toronto,,Ontario,Canada,CA-ON,0.012,14,2022-02-02,5.1,43.794,-79.239,2
933,dpz83s0,"POLYGON((-79.38720703125 43.65966796875, -79.3858337402344 43.65966796875, -79.3858337402344 43.6610412597656, -79.38720703125 43.6610412597656, -79.38720703125 43.65966796875))",43.66,-79.387,43.661,-79.386,POINT(-79.3862 43.66061),43.661,-79.386,Toronto,,Ontario,Canada,CA-ON,0.043,11,2022-02-02,5.1,43.661,-79.386,3
934,dpz8g81,"POLYGON((-79.2979431152344 43.7255859375, -79.2965698242188 43.7255859375, -79.2965698242188 43.7269592285156, -79.2979431152344 43.7269592285156, -79.2979431152344 43.7255859375))",43.726,-79.298,43.727,-79.297,POINT(-79.29727 43.72598),43.726,-79.297,Toronto,,Ontario,Canada,CA-ON,0.043,41,2022-02-02,5.1,43.726,-79.297,2
935,dpz8g81,"POLYGON((-79.2979431152344 43.7255859375, -79.2965698242188 43.7255859375, -79.2965698242188 43.7269592285156, -79.2979431152344 43.7269592285156, -79.2979431152344 43.7255859375))",43.726,-79.298,43.727,-79.297,POINT(-79.29727 43.72598),43.726,-79.297,Toronto,,Ontario,Canada,CA-ON,0.043,41,2022-02-02,5.1,43.726,-79.297,1
936,dpz9539,"POLYGON((-79.3089294433594 43.7777709960938, -79.3075561523438 43.7777709960938, -79.3075561523438 43.7791442871094, -79.3089294433594 43.7791442871094, -79.3089294433594 43.7777709960938))",43.778,-79.309,43.779,-79.308,POINT(-79.30798 43.77873),43.779,-79.308,Toronto,,Ontario,Canada,CA-ON,0.005,7,2022-02-02,5.1,43.779,-79.308,1
937,dpz9539,"POLYGON((-79.3089294433594 43.7777709960938, -79.3075561523438 43.7777709960938, -79.3075561523438 43.7791442871094, -79.3089294433594 43.7791442871094, -79.3089294433594 43.7777709960938))",43.778,-79.309,43.779,-79.308,POINT(-79.30798 43.77873),43.779,-79.308,Toronto,,Ontario,Canada,CA-ON,0.005,7,2022-02-02,5.1,43.779,-79.308,1
938,dpz9539,"POLYGON((-79.3089294433594 43.7777709960938, -79.3075561523438 43.7777709960938, -79.3075561523438 43.7791442871094, -79.3089294433594 43.7791442871094, -79.3089294433594 43.7777709960938))",43.778,-79.309,43.779,-79.308,POINT(-79.30798 43.77873),43.779,-79.308,Toronto,,Ontario,Canada,CA-ON,0.005,7,2022-02-02,5.1,43.779,-79.308,3
939,dpz9539,"POLYGON((-79.3089294433594 43.7777709960938, -79.3075561523438 43.7777709960938, -79.3075561523438 43.7791442871094, -79.3089294433594 43.7791442871094, -79.3089294433594 43.7777709960938))",43.778,-79.309,43.779,-79.308,POINT(-79.30798 43.77873),43.779,-79.308,Toronto,,Ontario,Canada,CA-ON,0.005,7,2022-02-02,5.1,43.779,-79.308,1
940,dpz2nsm,"POLYGON((-79.5121765136719 43.6170959472656, -79.5108032226562 43.6170959472656, -79.5108032226562 43.6184692382812, -79.5121765136719 43.6184692382812, -79.5121765136719 43.6170959472656))",43.617,-79.512,43.618,-79.511,POINT(-79.51099 43.61796),43.618,-79.511,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.618,-79.511,1
941,dpz2nsm,"POLYGON((-79.5121765136719 43.6170959472656, -79.5108032226562 43.6170959472656, -79.5108032226562 43.6184692382812, -79.5121765136719 43.6184692382812, -79.5121765136719 43.6170959472656))",43.617,-79.512,43.618,-79.511,POINT(-79.51099 43.61796),43.618,-79.511,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.618,-79.511,1
942,dpz2nsm,"POLYGON((-79.5121765136719 43.6170959472656, -79.5108032226562 43.6170959472656, -79.5108032226562 43.6184692382812, -79.5121765136719 43.6184692382812, -79.5121765136719 43.6170959472656))",43.617,-79.512,43.618,-79.511,POINT(-79.51099 43.61796),43.618,-79.511,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.618,-79.511,1
943,dpz83nc,"POLYGON((-79.4078063964844 43.6747741699219, -79.4064331054688 43.6747741699219, -79.4064331054688 43.6761474609375, -79.4078063964844 43.6761474609375, -79.4078063964844 43.6747741699219))",43.675,-79.408,43.676,-79.406,POINT(-79.40702 43.67531),43.675,-79.407,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.675,-79.407,1
944,dpz83nc,"POLYGON((-79.4078063964844 43.6747741699219, -79.4064331054688 43.6747741699219, -79.4064331054688 43.6761474609375, -79.4078063964844 43.6761474609375, -79.4078063964844 43.6747741699219))",43.675,-79.408,43.676,-79.406,POINT(-79.40702 43.67531),43.675,-79.407,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.675,-79.407,2
945,dpz88nq,"POLYGON((-79.4448852539062 43.7159729003906, -79.4435119628906 43.7159729003906, -79.4435119628906 43.7173461914062, -79.4448852539062 43.7173461914062, -79.4448852539062 43.7159729003906))",43.716,-79.445,43.717,-79.444,POINT(-79.44413 43.7162),43.716,-79.444,Toronto,,Ontario,Canada,CA-ON,0.015,22,2022-02-02,5.1,43.716,-79.444,1
946,dpz83sx,"POLYGON((-79.3775939941406 43.6624145507813, -79.376220703125 43.6624145507813, -79.376220703125 43.6637878417969, -79.3775939941406 43.6637878417969, -79.3775939941406 43.6624145507813))",43.662,-79.378,43.664,-79.376,POINT(-79.37682 43.66265),43.663,-79.377,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.663,-79.377,1
947,dpz8dxr,"POLYGON((-79.3336486816406 43.7214660644531, -79.332275390625 43.7214660644531, -79.332275390625 43.7228393554688, -79.3336486816406 43.7228393554688, -79.3336486816406 43.7214660644531))",43.721,-79.334,43.723,-79.332,POINT(-79.33277 43.72227),43.722,-79.333,Toronto,,Ontario,Canada,CA-ON,0.009,7,2022-02-02,5.1,43.722,-79.333,1
948,dpz95mx,"POLYGON((-79.3006896972656 43.7997436523438, -79.29931640625 43.7997436523438, -79.29931640625 43.8011169433594, -79.3006896972656 43.8011169433594, -79.3006896972656 43.7997436523438))",43.8,-79.301,43.801,-79.299,POINT(-79.29993 43.80049),43.8,-79.3,Toronto,,Ontario,Canada,CA-ON,0.047,9,2022-02-02,5.1,43.8,-79.3,1
949,dpz8erw,"POLYGON((-79.3020629882812 43.7228393554688, -79.3006896972656 43.7228393554688, -79.3006896972656 43.7242126464844, -79.3020629882812 43.7242126464844, -79.3020629882812 43.7228393554688))",43.723,-79.302,43.724,-79.301,POINT(-79.30191 43.72336),43.723,-79.302,Toronto,,Ontario,Canada,CA-ON,0.063,10,2022-02-02,5.1,43.723,-79.302,1
950,dpz8erw,"POLYGON((-79.3020629882812 43.7228393554688, -79.3006896972656 43.7228393554688, -79.3006896972656 43.7242126464844, -79.3020629882812 43.7242126464844, -79.3020629882812 43.7228393554688))",43.723,-79.302,43.724,-79.301,POINT(-79.30191 43.72336),43.723,-79.302,Toronto,,Ontario,Canada,CA-ON,0.063,10,2022-02-02,5.1,43.723,-79.302,1
951,dpz8erw,"POLYGON((-79.3020629882812 43.7228393554688, -79.3006896972656 43.7228393554688, -79.3006896972656 43.7242126464844, -79.3020629882812 43.7242126464844, -79.3020629882812 43.7228393554688))",43.723,-79.302,43.724,-79.301,POINT(-79.30191 43.72336),43.723,-79.302,Toronto,,Ontario,Canada,CA-ON,0.063,10,2022-02-02,5.1,43.723,-79.302,2
952,dpz8ert,"POLYGON((-79.3034362792969 43.7228393554688, -79.3020629882812 43.7228393554688, -79.3020629882812 43.7242126464844, -79.3034362792969 43.7242126464844, -79.3034362792969 43.7228393554688))",43.723,-79.303,43.724,-79.302,POINT(-79.3025 43.72349),43.723,-79.302,Toronto,,Ontario,Canada,CA-ON,0.032,29,2022-02-02,5.1,43.723,-79.302,1
953,dpz8ert,"POLYGON((-79.3034362792969 43.7228393554688, -79.3020629882812 43.7228393554688, -79.3020629882812 43.7242126464844, -79.3034362792969 43.7242126464844, -79.3034362792969 43.7228393554688))",43.723,-79.303,43.724,-79.302,POINT(-79.3025 43.72349),43.723,-79.302,Toronto,,Ontario,Canada,CA-ON,0.032,29,2022-02-02,5.1,43.723,-79.302,1
954,dpz8ert,"POLYGON((-79.3034362792969 43.7228393554688, -79.3020629882812 43.7228393554688, -79.3020629882812 43.7242126464844, -79.3034362792969 43.7242126464844, -79.3034362792969 43.7228393554688))",43.723,-79.303,43.724,-79.302,POINT(-79.3025 43.72349),43.723,-79.302,Toronto,,Ontario,Canada,CA-ON,0.032,29,2022-02-02,5.1,43.723,-79.302,2
955,dpz8c59,"POLYGON((-79.4078063964844 43.7448120117188, -79.4064331054688 43.7448120117188, -79.4064331054688 43.7461853027344, -79.4078063964844 43.7461853027344, -79.4078063964844 43.7448120117188))",43.745,-79.408,43.746,-79.406,POINT(-79.407 43.74543),43.745,-79.407,Toronto,,Ontario,Canada,CA-ON,0.011,4,2022-02-02,5.1,43.745,-79.407,1
956,dpz834d,"POLYGON((-79.4064331054688 43.6514282226562, -79.4050598144531 43.6514282226562, -79.4050598144531 43.6528015136719, -79.4064331054688 43.6528015136719, -79.4064331054688 43.6514282226562))",43.651,-79.406,43.653,-79.405,POINT(-79.40586 43.65218),43.652,-79.406,Toronto,,Ontario,Canada,CA-ON,0.01,17,2022-02-02,5.1,43.652,-79.406,2
957,dpz834d,"POLYGON((-79.4064331054688 43.6514282226562, -79.4050598144531 43.6514282226562, -79.4050598144531 43.6528015136719, -79.4064331054688 43.6528015136719, -79.4064331054688 43.6514282226562))",43.651,-79.406,43.653,-79.405,POINT(-79.40586 43.65218),43.652,-79.406,Toronto,,Ontario,Canada,CA-ON,0.01,17,2022-02-02,5.1,43.652,-79.406,2
958,dpz9k9v,"POLYGON((-79.2485046386719 43.8230895996094, -79.2471313476562 43.8230895996094, -79.2471313476562 43.824462890625, -79.2485046386719 43.824462890625, -79.2485046386719 43.8230895996094))",43.823,-79.248,43.824,-79.247,POINT(-79.24782 43.82374),43.824,-79.248,Toronto,,Ontario,Canada,CA-ON,0.016,18,2022-02-02,5.1,43.824,-79.248,1
959,dpz9k9v,"POLYGON((-79.2485046386719 43.8230895996094, -79.2471313476562 43.8230895996094, -79.2471313476562 43.824462890625, -79.2485046386719 43.824462890625, -79.2485046386719 43.8230895996094))",43.823,-79.248,43.824,-79.247,POINT(-79.24782 43.82374),43.824,-79.248,Toronto,,Ontario,Canada,CA-ON,0.016,18,2022-02-02,5.1,43.824,-79.248,1
960,dpz827c,"POLYGON((-79.4407653808594 43.6582946777344, -79.4393920898438 43.6582946777344, -79.4393920898438 43.65966796875, -79.4407653808594 43.65966796875, -79.4407653808594 43.6582946777344))",43.658,-79.441,43.66,-79.439,POINT(-79.43988 43.65896),43.659,-79.44,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.659,-79.44,1
961,dpz827c,"POLYGON((-79.4407653808594 43.6582946777344, -79.4393920898438 43.6582946777344, -79.4393920898438 43.65966796875, -79.4407653808594 43.65966796875, -79.4407653808594 43.6582946777344))",43.658,-79.441,43.66,-79.439,POINT(-79.43988 43.65896),43.659,-79.44,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.659,-79.44,1
962,dpz83g1,"POLYGON((-79.3748474121094 43.6541748046875, -79.3734741210938 43.6541748046875, -79.3734741210938 43.6555480957031, -79.3748474121094 43.6555480957031, -79.3748474121094 43.6541748046875))",43.654,-79.375,43.656,-79.373,POINT(-79.37379 43.65501),43.655,-79.374,Toronto,,Ontario,Canada,CA-ON,0.013,15,2022-02-02,5.1,43.655,-79.374,1
963,dpz83g1,"POLYGON((-79.3748474121094 43.6541748046875, -79.3734741210938 43.6541748046875, -79.3734741210938 43.6555480957031, -79.3748474121094 43.6555480957031, -79.3748474121094 43.6541748046875))",43.654,-79.375,43.656,-79.373,POINT(-79.37379 43.65501),43.655,-79.374,Toronto,,Ontario,Canada,CA-ON,0.013,15,2022-02-02,5.1,43.655,-79.374,1
964,dpz8dtn,"POLYGON((-79.3350219726562 43.7091064453125, -79.3336486816406 43.7091064453125, -79.3336486816406 43.7104797363281, -79.3350219726562 43.7104797363281, -79.3350219726562 43.7091064453125))",43.709,-79.335,43.71,-79.334,POINT(-79.33444 43.70985),43.71,-79.334,Toronto,,Ontario,Canada,CA-ON,0.011,13,2022-02-02,5.1,43.71,-79.334,1
965,dpz8dtn,"POLYGON((-79.3350219726562 43.7091064453125, -79.3336486816406 43.7091064453125, -79.3336486816406 43.7104797363281, -79.3350219726562 43.7104797363281, -79.3350219726562 43.7091064453125))",43.709,-79.335,43.71,-79.334,POINT(-79.33444 43.70985),43.71,-79.334,Toronto,,Ontario,Canada,CA-ON,0.011,13,2022-02-02,5.1,43.71,-79.334,1
966,dpz8bdp,"POLYGON((-79.4215393066406 43.736572265625, -79.420166015625 43.736572265625, -79.420166015625 43.7379455566406, -79.4215393066406 43.7379455566406, -79.4215393066406 43.736572265625))",43.737,-79.422,43.738,-79.42,POINT(-79.42056 43.73759),43.738,-79.421,Toronto,,Ontario,Canada,CA-ON,0.026,13,2022-02-02,5.1,43.738,-79.421,1
967,dpz83qc,"POLYGON((-79.3968200683594 43.6747741699219, -79.3954467773438 43.6747741699219, -79.3954467773438 43.6761474609375, -79.3968200683594 43.6761474609375, -79.3968200683594 43.6747741699219))",43.675,-79.397,43.676,-79.395,POINT(-79.39647 43.67496),43.675,-79.396,Toronto,,Ontario,Canada,CA-ON,0.015,6,2022-02-02,5.1,43.675,-79.396,1
968,dpz83e9,"POLYGON((-79.3858337402344 43.6569213867188, -79.3844604492188 43.6569213867188, -79.3844604492188 43.6582946777344, -79.3858337402344 43.6582946777344, -79.3858337402344 43.6569213867188))",43.657,-79.386,43.658,-79.384,POINT(-79.38469 43.65804),43.658,-79.385,Toronto,,Ontario,Canada,CA-ON,0.011,9,2022-02-02,5.1,43.658,-79.385,1
969,dpz2jwm,"POLYGON((-79.5561218261719 43.6280822753906, -79.5547485351562 43.6280822753906, -79.5547485351562 43.6294555664063, -79.5561218261719 43.6294555664063, -79.5561218261719 43.6280822753906))",43.628,-79.556,43.629,-79.555,POINT(-79.55531 43.62897),43.629,-79.555,Toronto,,Ontario,Canada,CA-ON,0.001,3,2022-02-02,5.1,43.629,-79.555,2
970,dpz2jwm,"POLYGON((-79.5561218261719 43.6280822753906, -79.5547485351562 43.6280822753906, -79.5547485351562 43.6294555664063, -79.5561218261719 43.6294555664063, -79.5561218261719 43.6280822753906))",43.628,-79.556,43.629,-79.555,POINT(-79.55531 43.62897),43.629,-79.555,Toronto,,Ontario,Canada,CA-ON,0.001,3,2022-02-02,5.1,43.629,-79.555,2
971,dpz89ty,"POLYGON((-79.3789672851562 43.7132263183594, -79.3775939941406 43.7132263183594, -79.3775939941406 43.714599609375, -79.3789672851562 43.714599609375, -79.3789672851562 43.7132263183594))",43.713,-79.379,43.715,-79.378,POINT(-79.37771 43.71429),43.714,-79.378,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.714,-79.378,1
972,dpz9ne7,"POLYGON((-79.1633605957031 43.7873840332031, -79.1619873046875 43.7873840332031, -79.1619873046875 43.7887573242188, -79.1633605957031 43.7887573242188, -79.1633605957031 43.7873840332031))",43.787,-79.163,43.789,-79.162,POINT(-79.1623 43.78869),43.789,-79.162,Toronto,,Ontario,Canada,CA-ON,0.02,3,2022-02-02,5.1,43.789,-79.162,1
973,dpz2x2k,"POLYGON((-79.4805908203125 43.6830139160156, -79.4792175292969 43.6830139160156, -79.4792175292969 43.6843872070312, -79.4805908203125 43.6843872070312, -79.4805908203125 43.6830139160156))",43.683,-79.481,43.684,-79.479,POINT(-79.4801 43.68331),43.683,-79.48,Toronto,,Ontario,Canada,CA-ON,0.015,17,2022-02-02,5.1,43.683,-79.48,1
974,dpz2y1d,"POLYGON((-79.5382690429688 43.7338256835938, -79.5368957519531 43.7338256835938, -79.5368957519531 43.7351989746094, -79.5382690429688 43.7351989746094, -79.5382690429688 43.7338256835938))",43.734,-79.538,43.735,-79.537,POINT(-79.53761 43.73392),43.734,-79.538,Toronto,,Ontario,Canada,CA-ON,0.01,3,2022-02-02,5.1,43.734,-79.538,1
975,dpz2y1d,"POLYGON((-79.5382690429688 43.7338256835938, -79.5368957519531 43.7338256835938, -79.5368957519531 43.7351989746094, -79.5382690429688 43.7351989746094, -79.5382690429688 43.7338256835938))",43.734,-79.538,43.735,-79.537,POINT(-79.53761 43.73392),43.734,-79.538,Toronto,,Ontario,Canada,CA-ON,0.01,3,2022-02-02,5.1,43.734,-79.538,2
976,dpz2rp8,"POLYGON((-79.4970703125 43.6788940429688, -79.4956970214844 43.6788940429688, -79.4956970214844 43.6802673339844, -79.4970703125 43.6802673339844, -79.4970703125 43.6788940429688))",43.679,-79.497,43.68,-79.496,POINT(-79.497 43.67949),43.679,-79.497,Toronto,,Ontario,Canada,CA-ON,0.01,3,2022-02-02,5.1,43.679,-79.497,1
977,dpz82cx,"POLYGON((-79.4105529785156 43.6459350585938, -79.4091796875 43.6459350585938, -79.4091796875 43.6473083496094, -79.4105529785156 43.6473083496094, -79.4105529785156 43.6459350585938))",43.646,-79.411,43.647,-79.409,POINT(-79.4096 43.6461),43.646,-79.41,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.646,-79.41,1
978,dpz82cx,"POLYGON((-79.4105529785156 43.6459350585938, -79.4091796875 43.6459350585938, -79.4091796875 43.6473083496094, -79.4105529785156 43.6473083496094, -79.4105529785156 43.6459350585938))",43.646,-79.411,43.647,-79.409,POINT(-79.4096 43.6461),43.646,-79.41,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.646,-79.41,2
979,dpz82cx,"POLYGON((-79.4105529785156 43.6459350585938, -79.4091796875 43.6459350585938, -79.4091796875 43.6473083496094, -79.4105529785156 43.6473083496094, -79.4105529785156 43.6459350585938))",43.646,-79.411,43.647,-79.409,POINT(-79.4096 43.6461),43.646,-79.41,Toronto,,Ontario,Canada,CA-ON,0.005,3,2022-02-02,5.1,43.646,-79.41,1
980,dpz2qzz,"POLYGON((-79.4984436035156 43.6802673339844, -79.4970703125 43.6802673339844, -79.4970703125 43.681640625, -79.4984436035156 43.681640625, -79.4984436035156 43.6802673339844))",43.68,-79.498,43.682,-79.497,POINT(-79.49769 43.68121),43.681,-79.498,Toronto,,Ontario,Canada,CA-ON,0.031,19,2022-02-02,5.1,43.681,-79.498,2
981,dpz8gru,"POLYGON((-79.3048095703125 43.7681579589844, -79.3034362792969 43.7681579589844, -79.3034362792969 43.76953125, -79.3048095703125 43.76953125, -79.3048095703125 43.7681579589844))",43.768,-79.305,43.77,-79.303,POINT(-79.30357 43.76901),43.769,-79.304,Toronto,,Ontario,Canada,CA-ON,0.014,19,2022-02-02,5.1,43.769,-79.304,1
982,dpz8gru,"POLYGON((-79.3048095703125 43.7681579589844, -79.3034362792969 43.7681579589844, -79.3034362792969 43.76953125, -79.3048095703125 43.76953125, -79.3048095703125 43.7681579589844))",43.768,-79.305,43.77,-79.303,POINT(-79.30357 43.76901),43.769,-79.304,Toronto,,Ontario,Canada,CA-ON,0.014,19,2022-02-02,5.1,43.769,-79.304,1
983,dpz9402,"POLYGON((-79.365234375 43.7709045410156, -79.3638610839844 43.7709045410156, -79.3638610839844 43.7722778320312, -79.365234375 43.7722778320312, -79.365234375 43.7709045410156))",43.771,-79.365,43.772,-79.364,POINT(-79.36436 43.77151),43.772,-79.364,Toronto,,Ontario,Canada,CA-ON,0.005,4,2022-02-02,5.1,43.772,-79.364,1
984,dpz2xkq,"POLYGON((-79.4778442382812 43.7049865722656, -79.4764709472656 43.7049865722656, -79.4764709472656 43.7063598632812, -79.4778442382812 43.7063598632812, -79.4778442382812 43.7049865722656))",43.705,-79.478,43.706,-79.476,POINT(-79.47735 43.70604),43.706,-79.477,Toronto,,Ontario,Canada,CA-ON,0.088,9,2022-02-02,5.1,43.706,-79.477,1
985,dpz2ytu,"POLYGON((-79.5135498046875 43.7571716308594, -79.5121765136719 43.7571716308594, -79.5121765136719 43.758544921875, -79.5135498046875 43.758544921875, -79.5135498046875 43.7571716308594))",43.757,-79.514,43.759,-79.512,POINT(-79.51304 43.75811),43.758,-79.513,Toronto,,Ontario,Canada,CA-ON,0.014,9,2022-02-02,5.1,43.758,-79.513,1
986,dpz2ytu,"POLYGON((-79.5135498046875 43.7571716308594, -79.5121765136719 43.7571716308594, -79.5121765136719 43.758544921875, -79.5135498046875 43.758544921875, -79.5135498046875 43.7571716308594))",43.757,-79.514,43.759,-79.512,POINT(-79.51304 43.75811),43.758,-79.513,Toronto,,Ontario,Canada,CA-ON,0.014,9,2022-02-02,5.1,43.758,-79.513,2
