,ACCNUM,LATITUDE,LONGITUDE,COUNT
3740,3000986891,43.66828,-79.447078,2
3741,3000989119,43.804213,-79.168781,3
3742,3000996799,43.716799,-79.42921,2
3743,3001000463,43.669963,-79.379894,5
3744,3001002195,43.719775,-79.300586,2
3745,3001005166,43.751868,-79.467212,2
3746,3001013927,43.646437,-79.376781,2
3747,3001015663,43.664099,-79.398433,2
3748,3001021983,43.669295,-79.574916,1
3749,3001022701,43.72782,-79.471133,1
3750,3001029733,43.737418,-79.244701,6
3751,3001047627,43.660418,-79.375896,2
3752,3001054757,43.6351,-79.561916,1
3753,3001061187,43.782489,-79.407451,2
3754,3001064601,43.674319,-79.399799,1
3755,3001085931,43.71091,-79.286075,2
3756,3001089776,43.670024,-79.413135,2
3757,3001090818,43.694903,-79.279659,2
3758,3001098840,43.636473,-79.399638,3
3759,3001104210,43.759902,-79.236118,2
3760,3001107258,43.762107,-79.503124,2
3761,3001129731,43.648795,-79.385516,2
3762,3001131937,43.699797,-79.257335,4
3763,3001133431,43.756991,-79.430812,3
3764,3001139681,43.714598,-79.335178,2
3765,3001161677,43.76097,-79.465167,4
3766,3001181592,43.719237,-79.515971,2
3767,3001182127,43.626677,-79.526668,3
3768,3001182464,43.623965,-79.483676,2
3769,3001188681,43.808966,-79.370075,3
3770,3001220302,43.63634,-79.435703,2
3771,3001238664,43.765159,-79.283802,3
3772,3001256436,43.655669,-79.487071,2
3773,3001877674,43.757044,-79.34135,2
3774,3002013081,43.655708,-79.411381,2
3775,3013932599,43.772868,-79.166332,2
3776,3013962476,43.727904,-79.478458,1
3777,4000008445,43.778929,-79.139507,2
3778,4000009508,43.680213,-79.289912,2
3779,4000047040,43.698161,-79.38647,2
3780,4001311712,43.738841,-79.238353,2
3781,4001313188,43.603228,-79.506282,2
3782,4001338478,43.615058,-79.552249,2
3783,4001339945,43.61558,-79.500003,1
3784,4001342712,43.672438,-79.521617,2
3785,4001344082,43.77872,-79.307895,2
3786,4001361731,43.669467,-79.492801,5
3787,4001374034,43.697543,-79.256786,2
3788,4001383742,43.732688,-79.223819,11
3789,4001384194,43.767813,-79.471469,2
3790,4001392181,43.758952,-79.197589,2
3791,4001414099,43.662223,-79.352245,3
3792,4001426631,43.779536,-79.264842,5
3793,4001435138,43.775023,-79.238376,3
3794,4001436264,43.739615,-79.605655,4
3795,4001438202,43.770331,-79.500835,1
3796,4001460471,43.681517,-79.467433,2
3797,4001467875,43.728125,-79.574649,3
3798,4001484501,43.614035,-79.489146,3
3799,4001490210,43.643557,-79.421954,6
3800,4001492410,43.668029,-79.342914,3
3801,4001495277,43.659392,-79.543025,2
3802,4001500296,43.776194,-79.232814,2
3803,4001503315,43.738917,-79.579974,2
3804,4001505378,43.750235,-79.463382,2
3805,4001521629,43.667632,-79.385303,2
3806,4001533324,43.716658,-79.299274,4
3807,4001540834,43.642073,-79.377429,4
3808,4001551952,43.770602,-79.186862,4
3809,4001557370,43.670325,-79.455783,2
3810,4001558896,43.703456,-79.293659,2
3811,4001560471,43.714915,-79.334186,2
3812,4001567446,43.732131,-79.267894,2
3813,4001576606,43.673133,-79.414378,2
3814,4001580826,43.652712,-79.363246,2
3815,4001595656,43.669367,-79.302966,2
3816,4001608537,43.697398,-79.396449,2
3817,4001616287,43.62345,-79.502383,1
3818,4001617003,43.724253,-79.402026,1
3819,4001626103,43.78728,-79.470042,2
3820,4001645257,43.681712,-79.476039,3
3821,4001647653,43.758967,-79.246433,3
3822,4001652316,43.650492,-79.479076,2
3823,4001655411,43.816847,-79.336452,4
3824,4001659738,43.64556,-79.369815,2
3825,4001678969,43.751216,-79.634021,1
3826,4001680945,43.648753,-79.396373,2
3827,4001694942,43.654513,-79.369464,2
3828,4001700272,43.641421,-79.380862,3
3829,4001701923,43.739905,-79.245532,6
3830,4001715026,43.728591,-79.266422,2
3831,4001727505,43.664591,-79.355953,2
3832,4001729186,43.664336,-79.355869,2
3833,4001738828,43.752612,-79.212047,1
3834,4001748870,43.660632,-79.443607,2
3835,4001752528,43.733172,-79.433002,5
3836,4001769884,43.647444,-79.375766,2
3837,4001774208,43.771174,-79.367473,1
3838,4001784791,43.64741,-79.40282,2
3839,4001787575,43.791693,-79.228359,2
3840,4001787637,43.66664,-79.403857,2
3841,4001802886,43.727889,-79.417903,2
3842,4001819203,43.721377,-79.505595,2
3843,4001829726,43.727645,-79.340846,2
3844,4001839598,43.65351,-79.514026,2
3845,4001839979,43.687121,-79.393695,3
3846,4001840034,43.646765,-79.530544,3
3847,4001840724,43.708693,-79.376323,3
3848,4001851906,43.720854,-79.257076,2
3849,4001856099,43.790801,-79.453021,6
3850,4001858374,43.714595,-79.359813,2
3851,4001876057,43.686984,-79.48952,3
3852,4001879766,43.67966,-79.331622,3
3853,4001887812,43.651122,-79.476299,5
3854,4001888181,43.72042,-79.609165,2
3855,4001889890,43.791484,-79.397022,1
3856,4001900462,43.790801,-79.453021,2
3857,4001902313,43.759448,-79.596225,7
3858,4001910374,43.663043,-79.402095,3
3859,4001911454,43.635459,-79.473483,3
3860,4001912926,43.696513,-79.297305,1
3861,4001931404,43.760081,-79.182796,2
3862,4001933544,43.742125,-79.309787,3
3863,4001938263,43.648532,-79.371936,2
3864,4001952133,43.665415,-79.465877,2
3865,4001953344,43.649573,-79.429813,2
3866,4001968230,43.758048,-79.513431,2
3867,4001981966,43.655112,-79.398898,2
3868,4001988525,43.632022,-79.575145,2
3869,4001989403,43.795935,-79.429225,2
3870,4001994857,43.759013,-79.310191,2
3871,4001997279,43.731497,-79.537448,6
3872,4002013081,43.655708,-79.411381,2
3873,4002017268,43.683406,-79.311847,5
3874,4002018320,43.673918,-79.307918,3
3875,4002043758,43.736685,-79.248081,2
3876,4002053519,43.626296,-79.479442,2
3877,4002056901,43.726924,-79.457614,2
3878,4002062071,43.666724,-79.331714,5
3879,4002067851,43.792792,-79.206989,2
3880,4002082136,43.770182,-79.460681,5
3881,4002084310,43.65631,-79.452441,2
3882,4002098742,43.653201,-79.379573,3
3883,4002131801,43.769412,-79.364269,3
3884,4002138456,43.808364,-79.170802,2
3885,4002140437,43.769133,-79.237544,2
3886,4002144979,43.74924,-79.244464,2
3887,4002159560,43.760329,-79.361652,2
3888,4002160939,43.7741,-79.527782,2
3889,4002164733,43.855445,-79.170284,2
3890,4002166140,43.783312,-79.205303,2
3891,4002168339,43.642623,-79.382777,2
3892,4002174888,43.618888,-79.520129,2
3893,4002177658,43.643874,-79.378192,2
3894,4002187226,43.598124,-79.51691,2
3895,4002194232,43.638892,-79.390979,7
3896,4002194958,43.821383,-79.316913,2
3897,4002199465,43.755477,-79.245387,4
3898,4002199584,43.665461,-79.469447,3
3899,4002199854,43.734919,-79.256099,2
3900,4002204042,43.662654,-79.332813,2
3901,4002215759,43.702975,-79.255931,3
3902,4002231179,43.623709,-79.496753,1
3903,4002237751,43.693701,-79.422572,4
3904,4002253625,43.592047,-79.534717,4
3905,4002255654,43.667227,-79.312595,2
3906,4002267356,43.664591,-79.355953,2
3907,4002270913,43.702536,-79.33308,3
3908,4002274575,43.764506,-79.387477,3
3909,4002278513,43.689433,-79.268268,2
3910,4002279383,43.731764,-79.591045,2
3911,4002285719,43.681292,-79.476436,2
3912,4002286061,43.811175,-79.360767,5
3913,4002291464,43.75064,-79.562839,2
3914,4002306340,43.644942,-79.397632,2
3915,4002326649,43.721472,-79.430255,2
3916,4002339341,43.679274,-79.525287,3
3917,4002352031,43.64765,-79.384799,2
3918,4002360451,43.767054,-79.415736,2
3919,4002366263,43.649428,-79.424739,3
3920,4002384040,43.616686,-79.531215,3
3921,4002395351,43.801406,-79.218105,5
3922,4002396674,43.767928,-79.401332,4
3923,4002412292,43.675261,-79.32027,1
3924,4002443760,43.681025,-79.362567,1
3925,4002453551,43.74536,-79.294727,2
3926,4002458189,43.709986,-79.334384,4
3927,4002467400,43.726092,-79.349811,2
3928,4002469048,43.749705,-79.610454,1
3929,4002478309,43.708121,-79.29568,2
3930,4002482864,43.754336,-79.298351,2
3931,4002492921,43.693392,-79.562503,1
3932,4002496005,43.736933,-79.484546,2
3933,4002496866,43.771983,-79.413562,4
3934,4002524694,43.756663,-79.517566,2
3935,4002525835,43.660868,-79.373523,3
3936,4002543282,43.681208,-79.444362,2
3937,4002555153,43.670752,-79.388912,2
3938,4002581656,43.747069,-79.201221,2
3939,4002589073,43.738406,-79.434238,2
3940,4002596710,43.662455,-79.35136,2
3941,4002604819,43.710009,-79.382236,2
3942,4002612585,43.620928,-79.509891,1
3943,4002616805,43.798106,-79.21767,3
3944,4002616859,43.693019,-79.307636,2
3945,4002621781,43.680205,-79.43246,2
3946,4002625418,43.746352,-79.482951,3
3947,4002628533,43.639193,-79.584354,4
3948,4002642659,43.80778,-79.215602,3
3949,4002647882,43.779563,-79.475604,4
3950,4002650961,43.717257,-79.595607,1
3951,4002656548,43.64643,-79.366123,5
3952,4002664969,43.758174,-79.233073,2
3953,4002688656,43.675315,-79.30849,3
3954,4002711350,43.666716,-79.446452,2
3955,4002712534,43.78575,-79.289455,2
3956,4002717713,43.746237,-79.568614,18
3957,4002721774,43.657092,-79.423747,6
3958,4002722723,43.705058,-79.397983,4
3959,4002723007,43.680282,-79.289921,2
3960,4002735710,43.809722,-79.290012,2
3961,4002735786,43.652896,-79.429668,2
3962,4002750756,43.671954,-79.370693,2
3963,4002755635,43.663146,-79.51839,2
3964,4002781365,43.682765,-79.463306,2
3965,4002786358,43.75545,-79.438464,2
3966,4002788366,43.791163,-79.418346,3
3967,4002797820,43.673918,-79.307918,2
3968,4002799906,43.792227,-79.393558,2
3969,4002803822,43.682711,-79.418117,4
3970,4002803863,43.642298,-79.427852,2
3971,4002804562,43.670558,-79.476505,2
3972,4002809837,43.668566,-79.483371,4
3973,4002811941,43.658866,-79.349849,2
3974,4002817424,43.742972,-79.219852,2
3975,4002824583,43.667224,-79.373737,2
3976,4002835706,43.684466,-79.498821,2
3977,4002843049,43.776309,-79.318561,2
3978,4002856687,43.667918,-79.456767,2
3979,4002857204,43.648165,-79.551685,4
3980,4002857314,43.683928,-79.320888,2
3981,4002858983,43.734236,-79.5358,3
3982,4002864815,43.779761,-79.415561,2
3983,4002867975,43.679778,-79.46564,1
3984,4002874669,43.663241,-79.467639,2
3985,4002881159,43.716452,-79.261302,2
3986,4002884654,43.74536,-79.294727,2
3987,4002886498,43.788638,-79.463176,2
3988,4002906646,43.717013,-79.537273,2
3989,4002915951,43.723643,-79.619922,2
3990,4002916967,43.724959,-79.300533,9
3991,4002919707,43.700286,-79.337711,1
3992,4002929082,43.791945,-79.358073,2
3993,4002949644,43.680937,-79.581149,1
3994,4002952213,43.792399,-79.445743,2
3995,4002954632,43.752669,-79.259059,2
3996,4002973094,43.735106,-79.357433,1
3997,4002973211,43.651831,-79.570003,1
3998,4002979452,43.648215,-79.370921,2
3999,4002986275,43.710574,-79.393894,2
4000,4002987190,43.733313,-79.452823,2
4001,4003003255,43.724257,-79.447131,1
4002,4003007939,43.654898,-79.420261,3
4003,4003015546,43.656806,-79.375659,2
4004,4003025669,43.696761,-79.491908,7
4005,4003042543,43.753657,-79.308833,6
4006,4003056806,43.650778,-79.386592,2
4007,4003063238,43.749804,-79.567989,1
4008,4003072697,43.761679,-79.347186,2
4009,4003073382,43.735335,-79.290637,2
4010,4003074555,43.637053,-79.436572,2
4011,4003078638,43.637911,-79.446948,2
4012,4003092212,43.657023,-79.555232,6
4013,4003101857,43.769412,-79.282245,2
4014,4003102605,43.79584,-79.319309,2
4015,4003112757,43.735224,-79.279865,2
4016,4003142204,43.651881,-79.381709,3
4017,4003143526,43.650431,-79.384639,2
4018,4003148755,43.653887,-79.463695,2
4019,4003149103,43.737872,-79.429408,3
4020,4003152521,43.728484,-79.330394,2
4021,4003154882,43.773245,-79.246219,3
4022,4003158007,43.770903,-79.520862,2
4023,4003162994,43.767462,-79.412438,9
4024,4003167923,43.671721,-79.492557,2
4025,4003174449,43.647292,-79.395778,2
4026,4003176267,43.645556,-79.369815,4
4027,4003192512,43.723372,-79.302089,2
4028,4003207779,43.621318,-79.525058,2
4029,4003213460,43.717257,-79.595607,6
4030,4003224177,43.703459,-79.413883,3
4031,4003235849,43.717486,-79.448962,2
4032,4003249661,43.684535,-79.474925,2
4033,4003253640,43.651316,-79.397403,2
4034,4003257164,43.809378,-79.359485,2
4035,4003258482,43.773486,-79.230685,2
4036,4003267619,43.728129,-79.574641,10
4037,4003269360,43.734862,-79.301227,2
4038,4003270015,43.728297,-79.418041,2
4039,4003276888,43.696978,-79.546687,2
4040,4003298111,43.718352,-79.429553,2
4041,4003323321,43.802954,-79.397296,2
4042,4003325282,43.792102,-79.42686,2
4043,4003340766,43.682761,-79.463321,2
4044,4003346402,43.723689,-79.494914,4
4045,4003346463,43.748622,-79.462856,2
4046,4003369105,43.744338,-79.299014,2
4047,4003374622,43.78147,-79.224178,2
4048,4003375177,43.686999,-79.28593,2
4049,4003382352,43.748278,-79.482768,1
4050,4003389037,43.675101,-79.391025,3
4051,4003393065,43.698043,-79.349742,2
4052,4003398142,43.68619,-79.512805,3
4053,4003399258,43.750205,-79.296703,2
4054,4003399384,43.747107,-79.449291,2
4055,4003405816,43.711814,-79.373103,2
4056,4003410596,43.728434,-79.280307,3
4057,4003411081,43.689719,-79.582462,2
4058,4003419867,43.734622,-79.559871,2
4059,4003437550,43.799033,-79.273639,2
4060,4003439452,43.725642,-79.297504,4
4061,4003465091,43.774005,-79.351894,2
4062,4003469913,43.811907,-79.357539,2
4063,4003482087,43.649317,-79.420772,2
4064,4003487975,43.637614,-79.537021,2
4065,4003498144,43.666213,-79.378307,2
4066,4003498374,43.67789,-79.443042,2
4067,4003498466,43.735346,-79.561374,3
4068,4003506049,43.650824,-79.44395,2
4069,4003516677,43.816252,-79.227596,2
4070,4003518072,43.743121,-79.582706,2
4071,4003521992,43.661971,-79.425647,3
4072,4003523985,43.758887,-79.257114,4
4073,4003526196,43.752967,-79.223071,2
4074,4003527031,43.662436,-79.423229,3
4075,4003538412,43.77661,-79.42937,2
4076,4003538995,43.698161,-79.38647,2
4077,4003541767,43.797381,-79.312274,2
4078,4003544666,43.82297,-79.272441,2
4079,4003549384,43.830973,-79.275157,6
4080,4003563376,43.777014,-79.315486,5
4081,4003564717,43.784529,-79.168742,2
4082,4008007694,43.795111,-79.292514,2
4083,4008009492,43.783583,-79.299335,3
4084,4008010046,43.79584,-79.319301,4
4085,4008010238,43.740267,-79.33224,2
4086,4008024139,43.783209,-79.487293,2
4087,5000001915,43.706175,-79.477496,3
4088,5000006695,43.670848,-79.475185,2
4089,5000009507,43.766577,-79.388042,6
4090,5000020238,43.657664,-79.408206,2
4091,5000022438,43.761031,-79.465198,3
4092,5000047040,43.698104,-79.38644,2
4093,5000051256,43.654383,-79.398639,2
4094,5000058130,43.687747,-79.270908,2
4095,5000058185,43.669097,-79.352985,1
4096,5000131237,43.708651,-79.478046,5
4097,5000133972,43.691374,-79.320621,4
4098,5000144020,43.651801,-79.436343,2
4099,5000160956,43.765433,-79.291316,2
4100,5000163823,43.80704,-79.288791,2
4101,5000177590,43.740245,-79.332248,7
4102,5000193520,43.714556,-79.400028,2
4103,5000204308,43.700907,-79.515689,2
4104,5000207057,43.652587,-79.411456,1
4105,5000212905,43.720404,-79.257442,2
4106,5000220860,43.741828,-79.45428,2
4107,5000221204,43.76266,-79.49081,2
4108,5000232686,43.679061,-79.339809,3
4109,5000260881,43.621562,-79.500606,2
4110,5000264661,43.814021,-79.288295,2
4111,5000275153,43.812129,-79.301936,2
4112,5000276965,43.69015,-79.475055,6
4113,5000286208,43.65774,-79.370799,2
4114,5000296206,43.64646,-79.403751,3
4115,5000304693,43.774501,-79.2522,2
4116,5000324381,43.667285,-79.373767,2
4117,5000325366,43.807837,-79.262576,4
4118,5000359442,43.780757,-79.23347,2
4119,5000374256,43.81296,-79.243068,2
4120,5000374925,43.793559,-79.350398,4
4121,5000375108,43.760417,-79.570071,2
4122,5000406927,43.689231,-79.332736,2
4123,5000407299,43.763491,-79.301257,3
4124,5000415270,43.782801,-79.391643,4
4125,5000415624,43.761744,-79.336734,2
4126,5000422593,43.706294,-79.487628,2
4127,5000423922,43.735575,-79.253146,2
4128,5000439931,43.654696,-79.460033,3
4129,5000452654,43.789496,-79.446224,4
4130,5000456484,43.708281,-79.479152,2
4131,5000466893,43.692526,-79.343501,2
4132,5000471839,43.681033,-79.428859,2
4133,5000471900,43.638571,-79.429126,2
4134,5000486236,43.665728,-79.375522,2
4135,5000513349,43.725642,-79.297504,2
4136,5000513611,43.724711,-79.302638,3
4137,5000516977,43.708796,-79.505435,2
4138,5000516992,43.74869,-79.454883,2
4139,5000518760,43.794638,-79.4192,3
4140,5000526787,43.805693,-79.320712,1
4141,5000528249,43.743289,-79.569011,1
4142,5000542079,43.666384,-79.532947,3
4143,5000543987,43.637427,-79.41212,1
4144,5000549380,43.777117,-79.347888,3
4145,5000552062,43.755992,-79.314578,13
4146,5000553836,43.744261,-79.214069,2
4147,5000560313,43.66582,-79.352763,2
4148,5000560374,43.678931,-79.496852,3
4149,5000563919,43.711615,-79.326579,2
4150,5000573038,43.689421,-79.412998,2
4151,5000580621,43.713267,-79.458583,2
4152,5000589583,43.732192,-79.267925,3
4153,5000591639,43.689288,-79.296764,3
4154,5000611703,43.722663,-79.499889,2
4155,5000613755,43.625903,-79.495113,2
4156,5000620916,43.753512,-79.534999,2
4157,5000630061,43.645556,-79.369815,2
4158,5000643015,43.776915,-79.413181,3
4159,5000653521,43.664443,-79.34238,4
4160,5000656009,43.800505,-79.29964,5
4161,5000663068,43.671492,-79.310367,1
4162,5000666173,43.794242,-79.303012,4
4163,5000667325,43.757266,-79.55305,2
4164,5000669908,43.812205,-79.225742,2
4165,5000670962,43.708705,-79.295947,2
4166,5000678140,43.675391,-79.358073,2
4167,5000679922,43.813903,-79.2196,2
4168,5000679960,43.75286,-79.328784,1
4169,5000693331,43.808016,-79.266498,4
4170,5000706229,43.69158,-79.570819,2
4171,5000716436,43.807139,-79.266132,3
4172,5000746528,43.826583,-79.238269,4
4173,5000754325,43.718421,-79.432933,2
4174,5000756531,43.671626,-79.36584,2
4175,5000756568,43.671145,-79.364406,2
4176,5000760761,43.757769,-79.224674,3
4177,5000777885,43.698177,-79.523266,2
4178,5000778695,43.697955,-79.348438,2
4179,5000780857,43.661627,-79.380183,2
4180,5000789698,43.715785,-79.575084,2
4181,5000800766,43.735163,-79.247379,2
4182,5000804946,43.686713,-79.405063,3
4183,5000805635,43.670912,-79.328014,2
4184,5000811243,43.691435,-79.320651,2
4185,5000814166,43.659293,-79.347926,5
4186,5000814405,43.655169,-79.457828,3
4187,5000832268,43.679423,-79.382312,2
4188,5000838309,43.775401,-79.521693,2
4189,5000841080,43.662867,-79.469249,3
4190,5000847589,43.787783,-79.27634,2
4191,5000851624,43.727645,-79.340846,4
4192,5000852729,43.678198,-79.34827,4
4193,5000858647,43.622958,-79.481197,2
4194,5000859369,43.646811,-79.376933,3
4195,5000865695,43.659735,-79.409045,1
4196,5000873570,43.801963,-79.199764,3
4197,5000879931,43.705386,-79.312824,3
4198,5000887145,43.69047,-79.559459,1
4199,5000891503,43.641295,-79.401637,2
4200,5000897044,43.789248,-79.343745,1
4201,5000897486,43.621604,-79.523433,2
4202,5000898741,43.657817,-79.331432,2
4203,5000901118,43.657214,-79.45267,2
4204,5000907993,43.7615,-79.410922,2
4205,5000912141,43.660933,-79.430408,2
4206,5000922282,43.755538,-79.245418,3
4207,5000924528,43.74364,-79.501498,2
4208,5000926071,43.795054,-79.394183,3
4209,5000931328,43.736624,-79.24805,2
4210,5000932642,43.75981,-79.225314,2
4211,5000935132,43.65108,-79.339046,1
4212,5000938109,43.659487,-79.513393,2
4213,5000950977,43.646323,-79.416911,1
4214,5000955442,43.725032,-79.402156,2
4215,5000955489,43.787596,-79.417468,1
4216,5000961885,43.660639,-79.443607,2
4217,5000963180,43.672415,-79.387683,4
4218,5000965386,43.653159,-79.397022,3
4219,5000976277,43.759272,-79.507922,2
4220,5000979465,43.769263,-79.412891,6
4221,5000984230,43.719813,-79.513789,2
4222,5000989979,43.622645,-79.502467,1
4223,5000992370,43.786685,-79.384326,3
4224,5000995174,43.674712,-79.396594,2
4225,5000997483,43.680781,-79.310748,2
4226,5000998310,43.693354,-79.483188,3
4227,5001008776,43.698722,-79.372493,2
4228,5001012309,43.752291,-79.599284,3
4229,5001013446,43.682849,-79.362384,1
4230,5001016196,43.771262,-79.37704,4
4231,5001021761,43.734122,-79.419688,2
4232,5001034900,43.662905,-79.374339,2
4233,5001050877,43.666697,-79.458461,2
4234,5001063670,43.669894,-79.318042,1
4235,5001074217,43.658362,-79.400218,2
4236,5001077682,43.773719,-79.353313,3
4237,5001079056,43.686812,-79.446643,2
4238,5001088565,43.63642,-79.444095,3
4239,5001095656,43.774325,-79.266902,3
4240,5001098276,43.763011,-79.317523,2
4241,5001105926,43.781737,-79.233882,3
4242,5001107596,43.663695,-79.359233,3
4243,5001109964,43.716998,-79.537273,4
4244,5001110080,43.634425,-79.40874,3
4245,5001126666,43.795134,-79.341258,3
4246,5001136090,43.626292,-79.528835,3
4247,5001160138,43.775233,-79.389972,3
4248,5001168527,43.682265,-79.526561,2
4249,5001169933,43.753611,-79.587085,3
4250,5001176666,43.630416,-79.419772,2
4251,5001196464,43.725703,-79.39442,2
4252,5001197879,43.697718,-79.440814,2
4253,5001203164,43.692805,-79.281108,4
4254,5001207270,43.694762,-79.300769,6
4255,5001212779,43.674845,-79.407108,2
4256,5001213317,43.76937,-79.388652,2
4257,5001215897,43.784339,-79.394687,3
