,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
2021,,,0.036,0.48,0.014,0.172,0.349,0.064,0.251,0.15,43.714,-79.568,1,70 to 74,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2022,7.0,0.013,0.053,0.447,0.02,0.369,0.21,0.061,0.201,0.139,43.714,-79.359,2,45 to 49,15,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
2023,,,0.07,0.522,0.099,0.248,0.318,0.057,0.139,0.139,43.714,-79.335,2,45 to 49,16,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2024,,,0.054,0.335,0.005,0.344,0.061,0.058,0.406,0.126,43.714,-79.358,1,30 to 34,15,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2025,,,0.048,0.151,0.0,0.65,0.143,0.136,0.0,0.07,43.705,-79.325,1,60 to 64,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
2026,8.0,0.014,0.062,0.685,0.016,0.152,0.323,0.068,0.231,0.209,43.705,-79.492,1,65 to 69,5,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Other,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2027,,,0.014,0.498,0.017,0.142,0.565,0.08,0.063,0.133,43.705,-79.312,1,60 to 64,19,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2028,,,0.027,0.242,0.013,0.203,0.248,0.066,0.101,0.369,43.705,-79.295,1,20 to 24,19,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2029,,,0.044,0.46,0.035,0.157,0.491,0.064,0.085,0.168,43.705,-79.439,1,25 to 29,8,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
2030,,,0.149,0.549,0.0,0.094,0.639,0.049,0.095,0.123,43.705,-79.49,1,30 to 34,5,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Improper Lane Change,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2031,,,0.147,0.527,0.056,0.234,0.347,0.043,0.214,0.106,43.705,-79.452,1,25 to 29,8,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2032,,,0.051,0.599,0.026,0.162,0.368,0.046,0.264,0.134,43.705,-79.55,1,25 to 29,1,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Had Been Drinking,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2033,,,0.041,0.449,0.086,0.15,0.335,0.063,0.192,0.173,43.705,-79.426,1,50 to 54,8,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
2034,,,0.05,0.489,0.119,0.186,0.284,0.083,0.196,0.132,43.705,-79.349,2,25 to 29,15,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2035,,,0.069,0.657,0.044,0.321,0.313,0.037,0.207,0.078,43.705,-79.251,1,30 to 34,20,Dry,Clear,"Daylight, artificial",Traffic Controller,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2036,,,0.05,0.666,0.03,0.277,0.29,0.073,0.126,0.204,43.705,-79.405,1,40 to 44,"8,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2037,,,0.05,0.684,0.012,0.149,0.312,0.103,0.17,0.255,43.705,-79.487,1,25 to 29,5,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2038,,,0.053,0.303,0.027,0.234,0.383,0.075,0.128,0.153,43.705,-79.438,1,20 to 24,8,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
2039,,,0.063,0.437,0.018,0.176,0.166,0.067,0.428,0.145,43.705,-79.577,1,20 to 24,1,<Null>,<Null>,Dark,Traffic Signal,Motorcycle,Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2040,,,0.074,0.683,0.058,0.261,0.245,0.061,0.191,0.184,43.705,-79.397,1,40 to 44,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2041,,,0.039,0.505,0.034,0.252,0.388,0.069,0.122,0.135,43.705,-79.442,1,20 to 24,8,Wet,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2042,,,0.005,0.592,0.001,0.0,0.134,0.379,0.299,0.186,43.696,-79.491,1,30 to 34,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2043,,,0.047,0.4,0.03,0.597,0.22,0.052,0.023,0.078,43.696,-79.315,2,60 to 64,19,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2044,6.0,0.01,0.057,0.729,0.025,0.151,0.33,0.073,0.233,0.189,43.696,-79.45,2,25 to 29,8,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2045,,,0.025,0.438,0.155,0.348,0.304,0.053,0.049,0.092,43.696,-79.4,1,35 to 39,12,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Turning Left
2046,,,0.037,0.365,0.031,0.284,0.33,0.095,0.145,0.115,43.696,-79.317,1,45 to 49,19,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2047,8.0,0.015,0.026,0.817,0.014,0.134,0.358,0.127,0.143,0.224,43.696,-79.475,1,30 to 34,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
2048,,,0.031,0.463,0.013,0.178,0.347,0.063,0.151,0.249,43.696,-79.489,1,15 to 19,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2049,,,0.119,0.612,0.002,0.266,0.248,0.029,0.269,0.186,43.696,-79.529,1,15 to 19,2,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2050,,,0.073,0.732,0.038,0.358,0.08,0.214,0.076,0.235,43.696,-79.493,1,45 to 49,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2051,,,0.034,0.376,0.031,0.283,0.44,0.064,0.068,0.114,43.696,-79.285,1,45 to 49,20,Dry,Clear,Daylight,Traffic Signal,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2052,,,0.072,0.414,0.022,0.267,0.387,0.098,0.101,0.125,43.696,-79.292,1,50 to 54,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2053,,,0.02,0.352,0.112,0.225,0.236,0.065,0.215,0.148,43.696,-79.396,3,45 to 49,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2054,57.0,0.02,0.048,0.861,0.043,0.101,0.376,0.057,0.212,0.212,43.696,-79.353,1,15 to 19,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2055,,,0.017,0.384,0.052,0.181,0.4,0.094,0.159,0.114,43.696,-79.551,1,45 to 49,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2056,,,0.011,0.205,0.04,0.232,0.32,0.058,0.194,0.156,43.696,-79.423,1,60 to 64,12,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2057,,,0.038,0.273,0.035,0.379,0.384,0.038,0.078,0.086,43.696,-79.335,1,35 to 39,14,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2058,,,0.012,0.283,0.038,0.189,0.344,0.077,0.208,0.145,43.696,-79.29,1,70 to 74,"19,20",Wet,Rain,"Dawn, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2059,,,0.09,0.465,0.009,0.19,0.436,0.049,0.11,0.205,43.696,-79.468,1,75 to 79,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2060,8.0,0.03,0.04,0.601,0.088,0.15,0.326,0.07,0.157,0.209,43.696,-79.447,2,15 to 19,"8,12",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2061,,,0.062,0.255,0.024,0.331,0.273,0.082,0.164,0.126,43.696,-79.352,1,20 to 24,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
2062,,,0.021,0.369,0.104,0.257,0.342,0.115,0.077,0.106,43.696,-79.395,1,70 to 74,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2063,,,0.037,0.3,0.023,0.126,0.48,0.061,0.157,0.153,43.696,-79.508,1,20 to 24,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2064,,,0.037,0.367,0.01,0.253,0.423,0.109,0.069,0.136,43.696,-79.297,1,40 to 44,19,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Speed too Fast For Condition,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
2065,4.0,0.005,0.027,0.486,0.027,0.159,0.369,0.069,0.208,0.167,43.696,-79.546,3,30 to 34,"1,2",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2066,,,0.033,0.386,0.02,0.203,0.436,0.088,0.144,0.11,43.696,-79.532,2,20 to 24,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
2067,,,0.313,0.584,0.0,0.211,0.481,0.231,0.033,0.043,43.696,-79.257,1,25 to 29,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
2068,,,0.01,0.337,0.113,0.209,0.245,0.052,0.178,0.203,43.687,-79.394,1,55 to 59,12,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2069,,,0.023,0.242,0.015,0.371,0.348,0.077,0.078,0.11,43.687,-79.344,1,50 to 54,14,Dry,Clear,Daylight,Stop Sign,<Null>,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2070,,,0.046,0.447,0.043,0.289,0.335,0.081,0.068,0.185,43.687,-79.438,1,25 to 29,"9,12",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2071,,,0.011,0.352,0.165,0.148,0.305,0.048,0.203,0.131,43.687,-79.396,3,25 to 29,12,Dry,Clear,Daylight,No Control,Street Car,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2072,4.0,0.004,0.039,0.535,0.012,0.249,0.521,0.079,0.042,0.097,43.687,-79.271,1,25 to 29,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
2073,,,0.069,0.621,0.003,0.335,0.39,0.141,0.042,0.09,43.687,-79.27,4,25 to 29,20,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,"Ability Impaired, Alcohol",<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2074,,,0.051,0.462,0.016,0.258,0.25,0.129,0.255,0.092,43.687,-79.304,2,45 to 49,19,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2075,,,0.004,0.271,0.062,0.231,0.38,0.082,0.119,0.126,43.687,-79.363,1,35 to 39,"11,15",Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
2076,,,0.093,0.339,0.01,0.186,0.447,0.046,0.227,0.085,43.687,-79.528,1,25 to 29,2,Wet,Rain,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2077,,,0.137,0.468,0.0,0.395,0.36,0.187,0.008,0.05,43.687,-79.283,1,50 to 54,20,Wet,Rain,Daylight,Pedestrian Crossover,Pick Up Truck,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2078,,,0.014,0.723,0.021,0.153,0.294,0.085,0.265,0.181,43.687,-79.423,1,20 to 24,12,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
2079,,,0.019,0.313,0.0,0.294,0.261,0.074,0.319,0.053,43.687,-79.533,1,35 to 39,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
2080,,,0.017,0.32,0.002,0.082,0.767,0.033,0.085,0.029,43.687,-79.485,1,30 to 34,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2081,,,0.017,0.583,0.026,0.243,0.426,0.079,0.113,0.113,43.687,-79.34,1,70 to 74,14,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2082,,,0.038,0.402,0.081,0.183,0.3,0.08,0.204,0.152,43.687,-79.401,1,25 to 29,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2083,,,0.015,0.389,0.031,0.206,0.368,0.121,0.178,0.095,43.687,-79.549,1,25 to 29,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
2084,,,0.157,0.642,0.019,0.298,0.427,0.06,0.034,0.161,43.687,-79.302,1,55 to 59,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2085,,,0.028,0.546,0.029,0.36,0.333,0.026,0.159,0.093,43.687,-79.586,2,20 to 24,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2086,,,0.052,0.451,0.175,0.272,0.243,0.047,0.13,0.133,43.687,-79.393,2,25 to 29,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
2087,,,0.04,0.453,0.024,0.095,0.475,0.054,0.207,0.145,43.687,-79.482,1,35 to 39,5,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
2088,,,0.146,0.673,0.011,0.379,0.42,0.033,0.048,0.109,43.687,-79.303,2,40 to 44,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2089,3.0,0.006,0.035,0.495,0.023,0.237,0.391,0.101,0.126,0.121,43.687,-79.286,2,60 to 64,"19,20",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2090,52.0,0.019,0.034,0.425,0.029,0.154,0.461,0.051,0.164,0.141,43.785,-79.256,4,45 to 49,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
2091,,,0.01,0.678,0.028,0.131,0.361,0.057,0.275,0.148,43.785,-79.235,1,50 to 54,"23,24",Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2092,,,0.063,0.425,0.005,0.227,0.351,0.017,0.218,0.182,43.785,-79.253,1,30 to 34,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2093,3.0,0.006,0.018,0.472,0.024,0.204,0.289,0.038,0.262,0.183,43.785,-79.289,3,20 to 24,22,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2094,,,0.007,0.779,0.033,0.291,0.424,0.071,0.071,0.11,43.785,-79.409,1,55 to 59,18,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,Yes,Yes,<Null>,Yes,<Null>,Going Ahead
2095,3.0,0.013,0.018,0.293,0.033,0.171,0.247,0.054,0.347,0.147,43.785,-79.417,1,25 to 29,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
2096,,,0.043,0.285,0.0,0.702,0.19,0.0,0.035,0.073,43.785,-79.271,1,65 to 69,23,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2097,,,0.037,0.309,0.01,0.232,0.578,0.07,0.031,0.079,43.785,-79.312,1,20 to 24,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2098,,,0.076,0.681,0.035,0.156,0.455,0.052,0.152,0.15,43.785,-79.232,1,35 to 39,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2099,,,0.0,0.074,0.021,0.167,0.47,0.065,0.159,0.118,43.785,-79.164,1,20 to 24,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2100,,,0.025,0.399,0.012,0.246,0.495,0.046,0.069,0.132,43.785,-79.441,1,45 to 49,18,Dry,Clear,"Daylight, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2101,,,0.049,0.687,0.006,0.19,0.228,0.017,0.239,0.321,43.785,-79.31,2,20 to 24,22,Dry,Clear,Dusk,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
2102,,,0.104,0.418,0.003,0.286,0.293,0.006,0.186,0.225,43.785,-79.445,1,50 to 54,"6,18",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Other
2103,8.0,0.017,0.042,0.447,0.023,0.248,0.386,0.039,0.163,0.141,43.785,-79.278,3,45 to 49,"22,23",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2104,,,0.026,0.432,0.0,0.321,0.386,0.095,0.067,0.131,43.785,-79.339,1,45 to 49,17,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
2105,9.0,0.007,0.063,0.412,0.047,0.216,0.391,0.082,0.155,0.109,43.785,-79.392,1,45 to 49,"18,17",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2106,,,0.024,0.379,0.021,0.239,0.353,0.062,0.217,0.109,43.785,-79.353,1,20 to 24,17,Other,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
2107,,,0.052,0.344,0.034,0.287,0.394,0.091,0.105,0.089,43.776,-79.413,2,20 to 24,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
2108,,,0.176,0.537,0.031,0.117,0.397,0.031,0.26,0.163,43.776,-79.173,2,25 to 29,25,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2109,,,0.002,0.343,0.007,0.138,0.221,0.052,0.422,0.16,43.776,-79.516,1,50 to 54,7,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2110,,,0.057,0.451,0.017,0.219,0.439,0.08,0.1,0.144,43.776,-79.43,2,20 to 24,18,Dry,Clear,"Daylight, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
2111,,,0.056,0.356,0.03,0.13,0.368,0.156,0.179,0.137,43.776,-79.318,1,40 to 44,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2112,,,0.032,0.56,0.04,0.298,0.314,0.057,0.196,0.096,43.776,-79.233,1,35 to 39,24,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Stopped
2113,,,0.013,0.418,0.139,0.278,0.371,0.086,0.04,0.086,43.776,-79.18,2,80 to 84,25,Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2114,18.0,0.01,0.049,0.446,0.021,0.213,0.365,0.102,0.215,0.085,43.776,-79.263,1,50 to 54,21,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2115,,,0.093,0.311,0.018,0.222,0.348,0.067,0.24,0.104,43.776,-79.414,1,55 to 59,18,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Medical or Physical Disability,<Null>,Yes,<Null>,Yes,Yes,Going Ahead
2116,,,0.039,0.468,0.024,0.213,0.298,0.149,0.202,0.113,43.776,-79.323,1,15 to 19,"17,22",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2117,,,0.052,0.485,0.057,0.222,0.39,0.069,0.111,0.151,43.776,-79.341,1,25 to 29,17,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2118,,,0.011,0.863,0.031,0.207,0.292,0.101,0.231,0.138,43.776,-79.468,1,25 to 29,6,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2119,,,0.034,0.484,0.038,0.203,0.337,0.081,0.227,0.115,43.776,-79.254,1,55 to 59,21,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
2120,,,0.061,0.525,0.005,0.119,0.387,0.055,0.08,0.353,43.776,-79.317,2,15 to 19,22,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
2121,,,0.051,0.275,0.006,0.185,0.397,0.006,0.118,0.289,43.776,-79.429,1,80 to 84,18,Wet,Rain,Daylight,No Control,Passenger Van,Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
2122,,,0.028,0.462,0.026,0.122,0.393,0.059,0.256,0.142,43.776,-79.285,1,45 to 49,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
2123,,,0.012,0.535,0.031,0.158,0.257,0.11,0.319,0.125,43.776,-79.474,1,50 to 54,6,Dry,Clear,"Dark, artificial",Traffic Signal,Truck-Tractor,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
