,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
2099,43.694,-79.558,40 to 44,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1366.6666666666667
2100,43.694,-79.558,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,<Null>,1366.6666666666667
2101,43.694,-79.558,60 to 64,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1366.6666666666667
2102,43.694,-79.556,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1625.0
2103,43.694,-79.545,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1626.0
2104,43.694,-79.532,60 to 64,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1107.0
2105,43.694,-79.519,25 to 29,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",38.0
2106,43.694,-79.506,unknown,Dry,Clear,Dark,Pedestrian Crossover,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1945.0
2107,43.694,-79.486,40 to 44,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",840.0
2108,43.694,-79.486,40 to 44,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",840.0
2109,43.694,-79.486,65 to 69,Loose Snow,Snow,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",840.0
2110,43.694,-79.474,25 to 29,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1659.0
2111,43.694,-79.455,35 to 39,Dry,Clear,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Had Been Drinking,Pick Up Truck,156.0
2112,43.694,-79.454,25 to 29,Dry,Clear,Daylight,No Control,Improper Passing,"Ability Impaired, Alcohol","Automobile, Station Wagon",1917.0
2113,43.694,-79.449,70 to 74,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",2100.0
2114,43.694,-79.422,20 to 24,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,"Ability Impaired, Alcohol","Automobile, Station Wagon",2257.0
2115,43.694,-79.366,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1935.0
2116,43.694,-79.343,75 to 79,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2100.0
2117,43.694,-79.328,75 to 79,Dry,Clear,"Dusk, artificial",Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1840.0
2118,43.694,-79.327,25 to 29,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1591.0
2119,43.694,-79.327,35 to 39,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1591.0
2120,43.694,-79.276,unknown,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1900.0
2121,43.694,-79.272,30 to 34,Wet,Clear,Dark,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",653.0
2122,43.695,-79.599,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",831.0
2123,43.695,-79.589,15 to 19,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1845.0
2124,43.695,-79.572,45 to 49,Wet,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,Passenger Van,1610.0
2125,43.695,-79.52,55 to 59,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",1852.0
2126,43.695,-79.486,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1900.0
2127,43.695,-79.486,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1900.0
2128,43.695,-79.453,35 to 39,Wet,Rain,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",2355.0
2129,43.695,-79.452,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1443.0
2130,43.695,-79.45,20 to 24,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1600.0
2131,43.695,-79.449,unknown,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",300.0
2132,43.695,-79.425,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",909.0
2133,43.695,-79.423,75 to 79,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1207.0
2134,43.695,-79.354,30 to 34,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1400.0
2135,43.695,-79.351,70 to 74,Loose Snow,Clear,Dusk,No Control,Lost control,Normal,"Automobile, Station Wagon",1532.0
2136,43.695,-79.339,40 to 44,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,"Ability Impaired, Drugs",Truck - Open,1125.0
2137,43.695,-79.319,50 to 54,Wet,Clear,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2130.0
2138,43.695,-79.284,35 to 39,Wet,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1835.0
2139,43.696,-79.546,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2153.0
2140,43.696,-79.532,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",987.0
2141,43.696,-79.532,70 to 74,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",987.0
2142,43.696,-79.529,15 to 19,Dry,Clear,Daylight,Stop Sign,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1838.0
2143,43.696,-79.508,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1745.0
2144,43.696,-79.493,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1100.0
2145,43.696,-79.491,55 to 59,Dry,Clear,Daylight,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",740.0
2146,43.696,-79.489,15 to 19,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",1245.0
2147,43.696,-79.475,30 to 34,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,"Ability Impaired, Alcohol",Motorcycle,1912.0
2148,43.696,-79.468,75 to 79,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1132.0
2149,43.696,-79.45,40 to 44,Wet,Rain,Dusk,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",1915.0
2150,43.696,-79.45,50 to 54,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",1915.0
2151,43.696,-79.447,20 to 24,Dry,"Fog, Mist, Smoke, Dust",Dark,No Control,Other,Had Been Drinking,"Automobile, Station Wagon",345.0
2152,43.696,-79.423,60 to 64,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2246.0
2153,43.696,-79.4,35 to 39,Dry,Clear,"Dark, artificial",Stop Sign,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1845.0
2154,43.696,-79.396,45 to 49,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1125.0
2155,43.696,-79.396,45 to 49,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1125.0
2156,43.696,-79.396,50 to 54,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1125.0
2157,43.696,-79.395,85 to 89,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1445.0
2158,43.696,-79.353,15 to 19,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",237.0
2159,43.696,-79.352,20 to 24,Dry,Clear,Dark,No Control,Wrong Way on One Way Road,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",412.0
2160,43.696,-79.335,40 to 44,Wet,Rain,Dark,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",857.0
2161,43.696,-79.335,45 to 49,Wet,Rain,Dark,No Control,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",857.0
2162,43.696,-79.315,60 to 64,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,Pick Up Truck,1394.5
2163,43.696,-79.315,65 to 69,Dry,Clear,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1394.5
2164,43.696,-79.297,40 to 44,Dry,Clear,"Dark, artificial",Traffic Signal,Speed too Fast For Condition,"Ability Impaired, Alcohol","Automobile, Station Wagon",232.0
2165,43.696,-79.292,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1214.0
2166,43.696,-79.285,45 to 49,Dry,Clear,Daylight,Traffic Signal,Lost control,Normal,Motorcycle,1225.0
2167,43.696,-79.257,45 to 49,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,Motorcycle,1554.0
2168,43.697,-79.546,40 to 44,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,Truck - Open,1360.0
2169,43.697,-79.546,55 to 59,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1360.0
2170,43.697,-79.546,70 to 74,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1360.0
2171,43.697,-79.546,unknown,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1360.0
2172,43.697,-79.546,unknown,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1360.0
2173,43.697,-79.545,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1340.0
2174,43.697,-79.51,25 to 29,Dry,Clear,"Dark, artificial",No Control,Exceeding Speed Limit,Inattentive,Motorcycle,150.0
2175,43.697,-79.502,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",2000.0
2176,43.697,-79.498,40 to 44,Dry,Clear,Daylight,Stop Sign,Speed too Fast For Condition,Normal,Motorcycle,1403.3333333333333
2177,43.697,-79.498,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1403.3333333333333
2178,43.697,-79.498,50 to 54,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1403.3333333333333
2179,43.697,-79.466,unknown,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,2033.0
2180,43.697,-79.442,50 to 54,Wet,Clear,Daylight,Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",1460.0
2181,43.697,-79.442,55 to 59,Dry,Clear,"Daylight, artificial",Traffic Signal,Other,Unknown,"Automobile, Station Wagon",1460.0
2182,43.697,-79.442,75 to 79,Dry,Clear,"Daylight, artificial",Traffic Signal,Lost control,Inattentive,"Automobile, Station Wagon",1460.0
2183,43.697,-79.44,35 to 39,Dry,Clear,Dark,No Control,Other,Unknown,"Automobile, Station Wagon",625.0
2184,43.697,-79.44,50 to 54,Dry,Clear,Daylight,Stop Sign,Improper Passing,Normal,Motorcycle,625.0
2185,43.697,-79.44,55 to 59,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",625.0
2186,43.697,-79.439,35 to 39,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,Truck - Dump,58.0
2187,43.697,-79.405,40 to 44,Wet,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1047.0
2188,43.697,-79.388,60 to 64,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",740.0
2189,43.697,-79.349,20 to 24,Wet,Rain,"Dark, artificial",No Control,Exceeding Speed Limit,"Ability Impaired, Alcohol","Automobile, Station Wagon",1237.5
2190,43.697,-79.349,40 to 44,Dry,Clear,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",1237.5
2191,43.697,-79.329,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1700.0
2192,43.697,-79.274,50 to 54,Wet,Rain,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1258.0
2193,43.697,-79.262,20 to 24,Dry,Clear,Dusk,No Control,Exceeding Speed Limit,Had Been Drinking,"Automobile, Station Wagon",2030.0
2194,43.697,-79.261,25 to 29,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Inattentive,Motorcycle,1905.0
2195,43.697,-79.256,50 to 54,Ice,Snow,"Dark, artificial",Traffic Signal,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1702.0
2196,43.698,-79.539,30 to 34,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,Normal,Motorcycle,1154.0
2197,43.698,-79.523,20 to 24,Wet,Rain,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",105.0
2198,43.698,-79.463,20 to 24,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",876.5
2199,43.698,-79.463,20 to 24,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Normal,Motorcycle,876.5
2200,43.698,-79.463,30 to 34,Wet,Rain,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",876.5
2201,43.698,-79.463,50 to 54,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,Other,876.5
2202,43.698,-79.462,20 to 24,Dry,Clear,Dark,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",2110.0
2203,43.698,-79.459,75 to 79,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1607.0
2204,43.698,-79.439,40 to 44,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1040.0
2205,43.698,-79.438,30 to 34,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1731.0
2206,43.698,-79.424,70 to 74,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1505.0
2207,43.698,-79.406,30 to 34,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1522.0
2208,43.698,-79.396,30 to 34,Dry,Clear,"Dawn, artificial",No Control,Following too Close,Normal,"Automobile, Station Wagon",1527.0
2209,43.698,-79.396,70 to 74,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1527.0
2210,43.698,-79.394,30 to 34,Wet,Rain,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1739.0
2211,43.698,-79.386,75 to 79,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1679.3333333333333
2212,43.698,-79.372,30 to 34,Wet,Rain,Dawn,Stop Sign,Failed to Yield Right of Way,Normal,Motorcycle,715.0
2213,43.698,-79.372,30 to 34,Wet,Rain,Dawn,Stop Sign,Speed too Fast For Condition,Normal,Municipal Transit Bus (TTC),715.0
2214,43.698,-79.327,45 to 49,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",340.0
2215,43.698,-79.264,65 to 69,Dry,Clear,"Dark, artificial",No Control,Following too Close,Inattentive,"Automobile, Station Wagon",2136.0
2216,43.699,-79.587,60 to 64,Dry,Clear,Daylight,Traffic Signal,Other,Normal,"Automobile, Station Wagon",610.0
2217,43.699,-79.547,25 to 29,Packed Snow,Snow,Dark,Stop Sign,Improper Turn,Normal,<Null>,1800.0
2218,43.699,-79.534,20 to 24,Dry,Clear,Dark,Traffic Signal,Lost control,Fatigue,"Automobile, Station Wagon",1123.5
2219,43.699,-79.534,25 to 29,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1123.5
2220,43.699,-79.519,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1756.0
2221,43.699,-79.515,40 to 44,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1520.0
2222,43.699,-79.508,20 to 24,Dry,Clear,"Daylight, artificial",No Control,Lost control,Inattentive,Motorcycle,1742.0
2223,43.699,-79.502,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1401.0
2224,43.699,-79.476,45 to 49,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1755.0
2225,43.699,-79.475,50 to 54,Wet,Clear,"Dark, artificial",Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1333.0
2226,43.699,-79.475,75 to 79,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1333.0
2227,43.699,-79.44,20 to 24,Dry,Clear,Daylight,Stop Sign,Exceeding Speed Limit,Normal,Motorcycle,1841.0
2228,43.699,-79.44,45 to 49,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1841.0
2229,43.699,-79.431,35 to 39,Wet,Rain,"Dark, artificial",No Control,Speed too Fast For Condition,Normal,Municipal Transit Bus (TTC),2227.0
2230,43.699,-79.43,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",223.0
2231,43.699,-79.404,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1825.0
2232,43.699,-79.386,60 to 64,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1045.0
2233,43.699,-79.386,60 to 64,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,Truck - Open,1045.0
2234,43.699,-79.372,25 to 29,Wet,Rain,Dark,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",2330.0
2235,43.699,-79.338,20 to 24,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1555.0
2236,43.699,-79.337,35 to 39,Loose Snow,Snow,Daylight,No Control,Speed too Fast For Condition,Normal,"Automobile, Station Wagon",1426.0
2237,43.699,-79.321,55 to 59,Wet,Rain,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1739.0
2238,43.699,-79.318,25 to 29,Wet,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",236.0
2239,43.699,-79.257,15 to 19,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1153.0
2240,43.7,-79.607,35 to 39,Slush,Freezing Rain,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",1715.0
2241,43.7,-79.516,30 to 34,Wet,Rain,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",845.3333333333334
2242,43.7,-79.516,55 to 59,Dry,Clear,"Dawn, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",845.3333333333334
2243,43.7,-79.516,75 to 79,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,845.3333333333334
2244,43.7,-79.515,unknown,Dry,Clear,Dark,No Control,Other,Unknown,"Automobile, Station Wagon",400.0
2245,43.7,-79.512,80 to 84,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",1810.0
2246,43.7,-79.451,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2204.0
2247,43.7,-79.431,55 to 59,Wet,Rain,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1928.0
2248,43.7,-79.429,35 to 39,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1130.0
2249,43.7,-79.427,45 to 49,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1532.5
2250,43.7,-79.427,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,Delivery Van,1532.5
2251,43.7,-79.426,unknown,Wet,Rain,Dark,No Control,Other,Normal,"Automobile, Station Wagon",654.0
2252,43.7,-79.425,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",781.0
2253,43.7,-79.425,45 to 49,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,Truck - Tank,781.0
2254,43.7,-79.397,25 to 29,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck - Open,2020.0
2255,43.7,-79.396,75 to 79,Dry,Clear,Daylight,Traffic Signal,Following too Close,Medical or Physical Disability,Passenger Van,1323.0
2256,43.7,-79.387,25 to 29,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",753.0
