,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
1847,43.696,-79.352,20 to 24,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,Yes,<Null>,<Null>,Going Ahead
1848,43.696,-79.335,35 to 39,14,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1849,43.696,-79.317,45 to 49,19,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1850,43.696,-79.315,60 to 64,19,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1851,43.696,-79.297,40 to 44,19,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Speed too Fast For Condition,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
1852,43.696,-79.292,50 to 54,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1853,43.696,-79.29,70 to 74,"19,20",Wet,Rain,"Dawn, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1854,43.696,-79.285,45 to 49,20,Dry,Clear,Daylight,Traffic Signal,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1855,43.696,-79.257,25 to 29,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
1856,43.697,-79.573,50 to 54,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
1857,43.697,-79.546,40 to 44,"1,2",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1858,43.697,-79.545,55 to 59,"1,2",Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1859,43.697,-79.51,25 to 29,5,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1860,43.697,-79.502,20 to 24,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1861,43.697,-79.498,50 to 54,5,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1862,43.697,-79.466,25 to 29,5,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1863,43.697,-79.451,35 to 39,8,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1864,43.697,-79.442,35 to 39,"8,12",Dry,Clear,"Daylight, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1865,43.697,-79.44,35 to 39,"8,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1866,43.697,-79.439,25 to 29,"8,12",Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1867,43.697,-79.405,40 to 44,12,Wet,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1868,43.697,-79.396,50 to 54,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1869,43.697,-79.388,60 to 64,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Following too Close,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1870,43.697,-79.37,50 to 54,15,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1871,43.697,-79.349,20 to 24,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1872,43.697,-79.348,50 to 54,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1873,43.697,-79.329,20 to 24,"14,19",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1874,43.697,-79.274,50 to 54,20,Wet,Rain,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
1875,43.697,-79.262,20 to 24,20,Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1876,43.697,-79.261,25 to 29,20,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1877,43.697,-79.256,30 to 34,20,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1878,43.698,-79.539,30 to 34,"1,2",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1879,43.698,-79.523,50 to 54,2,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1880,43.698,-79.512,20 to 24,5,Dry,Clear,Dusk,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1881,43.698,-79.463,20 to 24,8,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1882,43.698,-79.462,20 to 24,8,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1883,43.698,-79.459,75 to 79,8,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1884,43.698,-79.451,60 to 64,8,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
1885,43.698,-79.439,40 to 44,"8,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1886,43.698,-79.438,20 to 24,"8,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1887,43.698,-79.437,50 to 54,"8,12",Dry,Clear,Daylight,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1888,43.698,-79.424,25 to 29,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1889,43.698,-79.406,30 to 34,12,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1890,43.698,-79.396,30 to 34,12,Dry,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1891,43.698,-79.394,30 to 34,12,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1892,43.698,-79.386,75 to 79,"12,15",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1893,43.698,-79.372,30 to 34,15,Wet,Rain,Dawn,Stop Sign,Motorcycle,Failed to Yield Right of Way,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1894,43.698,-79.349,25 to 29,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1895,43.698,-79.327,25 to 29,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1896,43.698,-79.264,65 to 69,20,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Following too Close,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1897,43.699,-79.587,30 to 34,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
1898,43.699,-79.547,25 to 29,1,Packed Snow,Snow,Dark,Stop Sign,<Null>,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1899,43.699,-79.534,25 to 29,"1,2",Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1900,43.699,-79.519,25 to 29,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1901,43.699,-79.517,50 to 54,5,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1902,43.699,-79.515,40 to 44,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Pulling Onto Shoulder or towardCurb
1903,43.699,-79.508,20 to 24,5,Dry,Clear,"Daylight, artificial",No Control,Motorcycle,Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1904,43.699,-79.502,45 to 49,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1905,43.699,-79.476,25 to 29,5,Dry,Clear,Daylight,No Control,<Null>,Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1906,43.699,-79.475,50 to 54,5,Wet,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
1907,43.699,-79.44,20 to 24,8,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1908,43.699,-79.431,35 to 39,"8,12",Wet,Rain,"Dark, artificial",No Control,Municipal Transit Bus (TTC),Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1909,43.699,-79.43,50 to 54,"8,12",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1910,43.699,-79.404,35 to 39,12,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1911,43.699,-79.393,35 to 39,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1912,43.699,-79.386,60 to 64,"12,15",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1913,43.699,-79.372,25 to 29,15,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1914,43.699,-79.338,20 to 24,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1915,43.699,-79.337,35 to 39,14,Loose Snow,Snow,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1916,43.699,-79.321,55 to 59,19,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1917,43.699,-79.318,25 to 29,19,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
1918,43.699,-79.257,15 to 19,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
1919,43.7,-79.607,35 to 39,1,Slush,Freezing Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1920,43.7,-79.536,90 to 94,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Unknown
1921,43.7,-79.516,30 to 34,5,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1922,43.7,-79.515,unknown,5,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1923,43.7,-79.512,30 to 34,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1924,43.7,-79.451,25 to 29,8,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1925,43.7,-79.449,20 to 24,8,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1926,43.7,-79.431,55 to 59,8,Wet,Rain,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1927,43.7,-79.429,35 to 39,"8,12",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
1928,43.7,-79.427,25 to 29,"8,12",Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1929,43.7,-79.426,65 to 69,"8,12",Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1930,43.7,-79.425,20 to 24,"8,12",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1931,43.7,-79.397,25 to 29,12,Wet,Rain,"Dark, artificial",Traffic Signal,Truck - Open,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1932,43.7,-79.396,60 to 64,12,Dry,Clear,Daylight,Traffic Signal,Motorcycle,Driving Properly,Medical or Physical Disability,<Null>,Yes,<Null>,Yes,<Null>,Going Ahead
1933,43.7,-79.387,25 to 29,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
1934,43.7,-79.386,40 to 44,"12,15",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1935,43.7,-79.337,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1936,43.7,-79.336,30 to 34,14,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1937,43.7,-79.319,45 to 49,19,Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1938,43.7,-79.272,45 to 49,20,Dry,Clear,Daylight,Traffic Signal,Truck - Open,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1939,43.7,-79.253,55 to 59,20,Dry,Clear,Daylight,No Control,Other,Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
1940,43.701,-79.575,25 to 29,1,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,Yes,Going Ahead
1941,43.701,-79.572,35 to 39,1,Dry,Clear,Daylight,No Control,Motorcycle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
1942,43.701,-79.526,30 to 34,"1,2",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1943,43.701,-79.52,30 to 34,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
1944,43.701,-79.517,15 to 19,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Other,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1945,43.701,-79.508,65 to 69,5,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1946,43.701,-79.503,55 to 59,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
1947,43.701,-79.423,35 to 39,"8,12",Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,Yes,<Null>,<Null>,Going Ahead
1948,43.701,-79.407,50 to 54,12,Dry,Clear,"Dark, artificial",No Control,<Null>,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1949,43.701,-79.373,35 to 39,15,Dry,Clear,Daylight,Stop Sign,Passenger Van,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1950,43.701,-79.365,40 to 44,15,Wet,Rain,Daylight,Stop Sign,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1951,43.701,-79.358,45 to 49,15,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1952,43.701,-79.352,60 to 64,15,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1953,43.701,-79.336,35 to 39,14,Slush,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1954,43.701,-79.287,20 to 24,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1955,43.701,-79.265,15 to 19,20,Dry,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1956,43.701,-79.251,50 to 54,20,Wet,Rain,Daylight,No Control,"Truck - Closed (Blazer, etc)",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1957,43.702,-79.588,35 to 39,1,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1958,43.702,-79.572,60 to 64,1,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
1959,43.702,-79.556,20 to 24,1,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
1960,43.702,-79.553,30 to 34,1,Dry,Clear,Daylight,Stop Sign,Motorcycle,Lost control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1961,43.702,-79.503,55 to 59,5,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1962,43.702,-79.499,25 to 29,5,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1963,43.702,-79.452,25 to 29,8,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1964,43.702,-79.417,25 to 29,"8,12",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1965,43.702,-79.397,25 to 29,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1966,43.702,-79.375,90 to 94,15,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1967,43.702,-79.359,20 to 24,15,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1968,43.702,-79.335,20 to 24,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1969,43.702,-79.333,35 to 39,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1970,43.702,-79.315,20 to 24,19,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,Yes,Yes,<Null>,Yes,<Null>,Going Ahead
1971,43.702,-79.296,40 to 44,19,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1972,43.702,-79.276,55 to 59,20,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1973,43.702,-79.255,15 to 19,20,Dry,Clear,Dark,No Control,Motorcycle,Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
1974,43.702,-79.254,25 to 29,20,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
1975,43.703,-79.549,35 to 39,1,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1976,43.703,-79.525,25 to 29,5,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Improper Turn,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1977,43.703,-79.523,45 to 49,5,Dry,Clear,"Dark, artificial",No Control,Passenger Van,Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1978,43.703,-79.498,25 to 29,<Null>,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
